race_id,place_ui,race_no,max_ev,race_label_ui
202606070501,東京,1,-0.9986826240375124,東京1R
202606070502,東京,2,-0.9993923179328968,東京2R
202606070503,東京,3,-0.9982635881714697,東京3R
202606070504,東京,4,-0.9997772263798936,東京4R
202606070505,東京,5,-0.9801618609945928,東京5R
202606070506,東京,6,-0.9978046780386324,東京6R
202606070507,東京,7,-0.9999719570526574,東京7R
202606070508,東京,8,-0.9999370525304412,東京8R
202606070509,東京,9,-0.9911713602469204,東京9R
202606070510,東京,10,-0.9990730384672408,東京10R
202606070511,東京,11,-0.9999306085479422,東京11R
202606070512,東京,12,-0.9998491295921138,東京12R
202606070901,阪神,1,-0.9651171198553012,阪神1R
202606070902,阪神,2,-0.9999483818502728,阪神2R
202606070903,阪神,3,-0.9994266608475508,阪神3R
202606070904,阪神,4,-0.9987914499099604,阪神4R
202606070905,阪神,5,-0.9991052624252612,阪神5R
202606070906,阪神,6,-0.9997811882124238,阪神6R
202606070907,阪神,7,-0.999679059106854,阪神7R
202606070908,阪神,8,-0.9998662166077016,阪神8R
202606070909,阪神,9,-0.9999326578101906,阪神9R
202606070910,阪神,10,-0.9935247897425672,阪神10R
202606070911,阪神,11,-0.9999634791044664,阪神11R
202606070912,阪神,12,-0.9994956951992034,阪神12R
