race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202608150710,4,6,0.7088325601450474,0.8606649168762206,0.6503985633100285,114.2,0.9511956899300856,wide,0.6503985633100285,0.1785787117982419,0.7375090665035277,1386,中京（土）,10R,10,4-6,0,0,0,,,未確定,,0.9599609827107974,4-6,0.9511956899300856,0.7998049135539875,0.5954545454545455,"勝負度が非常に高いレースです。 やや荒れやすい傾向があります。 本命は 4-6。 EV=0.95, p_hit=0.650 とバランスが良好です。 次点候補は 16-4。 EV=0.80。 適度なリスクで、標準的な賭け方が適しています。",中京10R
202608150710,16,6,0.6649222096902402,0.8606649168762206,0.6004316121174267,19.5,0.80129483635228,wide,0.6004316121174267,0.2285456629908437,0.7033511427714555,1279,中京（土）,10R,10,16-6,0,0,0,,,未確定,,0.9061833949238668,16-6,0.9511956899300856,0.7998049135539875,0.5954545454545455,"勝負度が非常に高いレースです。 やや荒れやすい傾向があります。 本命は 4-6。 EV=0.95, p_hit=0.650 とバランスが良好です。 次点候補は 16-4。 EV=0.80。 適度なリスクで、標準的な賭け方が適しています。",中京10R
202608150712,7,3,0.6897680761500894,0.7921561864765903,0.6286064936923323,27.2,0.885819481076997,wide,0.6286064936923323,0.1187254101353519,0.684580166525358,1339,中京（土）,12R,12,7-3,0,0,0,,,未確定,,0.9340512174632156,7-3,0.885819481076997,0.7875260936856159,0.5769570648419966,"勝負度が非常に高いレースです。 やや荒れやすい傾向があります。 本命は 7-3。 EV=0.89, p_hit=0.629 とバランスが良好です。 次点候補は 16-3。 EV=0.84。 適度なリスクで、標準的な賭け方が適しています。",中京12R
202608150712,16,3,0.675195927086691,0.7921561864765903,0.6120505144982998,51.5,0.8361515434948994,wide,0.6120505144982998,0.1352813893293845,0.6741497974541207,1304,中京（土）,12R,12,16-3,0,0,0,,,未確定,,0.9162326273100204,16-3,0.885819481076997,0.7875260936856159,0.5769570648419966,"勝負度が非常に高いレースです。 やや荒れやすい傾向があります。 本命は 7-3。 EV=0.89, p_hit=0.629 とバランスが良好です。 次点候補は 16-3。 EV=0.84。 適度なリスクで、標準的な賭け方が適しています。",中京12R
202608150711,8,10,0.6697897432845034,0.6107172701380982,0.5398837448704624,33.0,0.6196512346113874,wide,0.5398837448704624,0.0660471769526144,0.5666270927939372,1150,中京（土）,11R,11,8-10,0,0,0,,,未確定,,0.8275672371215674,8-10,0.6196512346113874,0.7325513131610294,0.4983615189598142,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 8-10。 EV=0.62, p_hit=0.540 とバランスが良好です。 次点候補は 3-10。 EV=0.62。 適度なリスクで、標準的な賭け方が適しています。",中京11R
202608150711,8,3,0.6697897432845034,0.6096093428712108,0.5386597410472718,32.3,0.6159792231418153,wide,0.5386597410472718,0.067271180775805,0.5658369486597513,1147,中京（土）,11R,11,8-3,0,0,0,,,未確定,,0.8262498869234445,8-3,0.6196512346113874,0.7325513131610294,0.4983615189598142,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 8-10。 EV=0.62, p_hit=0.540 とバランスが良好です。 次点候補は 3-10。 EV=0.62。 適度なリスクで、標準的な賭け方が適しています。",中京11R
202608150709,1,16,0.7374513903962132,0.6159959206132941,0.5457230467485371,163.9,0.6371691402456112,wide,0.5457230467485371,0.1376640090717393,0.602067863592223,1162,中京（土）,9R,9,1-16,0,0,0,,,未確定,,0.82169349432765,1-16,0.6371691402456112,0.6717594723178294,0.5577537393101628,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 1-16。 EV=0.64, p_hit=0.546 とバランスが良好です。 次点候補は 12-16。 EV=0.59。 適度なリスクで、標準的な賭け方が適しています。",中京9R
202608150709,12,1,0.6018189054874539,0.7374513903962132,0.530068849861854,399.7,0.590206549585562,wide,0.530068849861854,0.1533182059584225,0.5910207536833019,1129,中京（土）,9R,9,12-1,0,0,0,,,未確定,,0.8048454592321619,12-1,0.6371691402456112,0.6717594723178294,0.5577537393101628,"勝負度が高めのレースです。 やや荒れやすい傾向があります。 本命は 1-16。 EV=0.64, p_hit=0.546 とバランスが良好です。 次点候補は 12-16。 EV=0.59。 適度なリスクで、標準的な賭け方が適しています。",中京9R
202608150403,10,2,0.0421535764582282,0.2732311467220882,0.0075463298829279,1.7,-0.9773610103512164,wide,0.0075463298829279,0.1784430802270864,0.0085562726444674,16,新潟（土）,3R,3,10-2,0,0,0,0.0,0,はずれ,,0.140069461736094,10-2,-0.9773610103512164,0.1597381252117115,0.4154912369317789,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 10-2。 EV=-0.98, p_hit=0.008 とバランスが良好です。 次点候補は 4-2。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟3R
202608150102,3,9,0.1127678225377387,0.2758120693140419,0.0261233020651069,1.1,-0.9216300938046792,wide,0.0261233020651069,0.134530852344449,0.0287590946347597,55,札幌（土）,2R,2,3-9,0,0,0,0.0,0,はずれ,,0.1592813568099846,3-9,-0.9216300938046792,0.1558290485184545,0.3396616823395171,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 3-9。 EV=-0.92, p_hit=0.026 とバランスが良好です。 次点候補は 8-9。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",札幌2R
