race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202607121005,6,7,0.0946835995730467,0.2008297171468361,0.0141223970182166,1.4,-0.95763280894535,wide,0.0141223970182166,0.0819197364923103,0.0149900742999957,1742,小倉（日）,5R,5,6-7,0,0,0,150.0,1,的中,0.08610792192881746,0.9564455906607486,6-7,-0.95763280894535,0.7822279533037433,0.35,"勝負度が非常に高いレースです。 堅い決着が見込まれるレースです。 本命は 6-7。 EV=-0.96, p_hit=0.014 とバランスが良好です。 次点候補は 3-7。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",小倉5R
202607121005,3,7,0.0379909679337647,0.2008297171468361,0.0045098844496737,1.7,-0.9864703466509788,wide,0.0045098844496737,0.1176693996608267,0.0049078909964733,556,小倉（日）,5R,5,3-7,0,0,0,0.0,0,はずれ,,0.4799854830013256,3-7,-0.95763280894535,0.7822279533037433,0.35,"勝負度が非常に高いレースです。 堅い決着が見込まれるレースです。 本命は 6-7。 EV=-0.96, p_hit=0.014 とバランスが良好です。 次点候補は 3-7。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",小倉5R
202607121006,6,2,0.157562720546071,0.1083492587994987,0.0123418216222879,1.4,-0.962974535133136,wide,0.0123418216222879,0.0371066629160704,0.0126852944833193,1522,小倉（日）,6R,6,6-2,0,0,0,0.0,0,はずれ,,0.8622755273033286,6-2,-0.962974535133136,0.7526634807693809,0.3761465698594349,"勝負度が非常に高いレースです。 堅い決着が見込まれるレースです。 本命は 6-2。 EV=-0.96, p_hit=0.012 とバランスが良好です。 次点候補は 4-6。 EV=-0.98。 適度なリスクで、標準的な賭け方が適しています。",小倉6R
202607121006,4,6,0.0623616697617288,0.157562720546071,0.0061871978410873,1.7,-0.981438406476738,wide,0.0061871978410873,0.068106162006662,0.0065032375649865,763,小倉（日）,6R,6,4-6,0,0,0,210.0,1,的中,0.27522935779816515,0.5572114050476632,4-6,-0.962974535133136,0.7526634807693809,0.3761465698594349,"勝負度が非常に高いレースです。 堅い決着が見込まれるレースです。 本命は 6-2。 EV=-0.96, p_hit=0.012 とバランスが良好です。 次点候補は 4-6。 EV=-0.98。 適度なリスクで、標準的な賭け方が適しています。",小倉6R
202607120201,6,4,0.1864921049699625,0.0925496916803788,0.0125119292423959,1.7,-0.9624642122728124,wide,0.0125119292423959,0.0715066329696391,0.0131829436914544,1543,函館（日）,1R,1,6-4,0,0,0,180.0,1,的中,0.11665586519766688,0.8635900239272234,6-4,-0.9624642122728124,0.7170776341013114,0.5065163460181894,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 6-4。 EV=-0.96, p_hit=0.013 とバランスが良好です。 次点候補は 6-7。 EV=-0.98。 適度なリスクで、標準的な賭け方が適しています。",函館1R
202607120201,6,7,0.1864921049699625,0.0594172208122564,0.0071902828861064,2.1,-0.9784291513416808,wide,0.0071902828861064,0.0932181640831818,0.0076929816135175,887,函館（日）,1R,1,6-7,0,0,0,0.0,0,はずれ,,0.5998138074840123,6-7,-0.9624642122728124,0.7170776341013114,0.5065163460181894,"勝負度が高めのレースです。 比較的堅めの決着が期待できます。 本命は 6-4。 EV=-0.96, p_hit=0.013 とバランスが良好です。 次点候補は 6-7。 EV=-0.98。 適度なリスクで、標準的な賭け方が適しています。",函館1R
202607121009,10,8,0.048160502489392,0.2187929978081267,0.0067520481576392,1.7,-0.9797438555270824,wide,0.0067520481576392,0.1270766767902397,0.0073955690386895,833,小倉（日）,9R,9,10-8,0,0,0,,,未確定,,0.5206219391662267,10-8,-0.9797438555270824,0.4297274435624866,0.341626055355132,"やや勝負度があるレースです。 堅い決着が見込まれるレースです。 本命は 10-8。 EV=-0.98, p_hit=0.007 とバランスが良好です。 次点候補は 3-8。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",小倉9R
202607121009,3,8,0.0156508237567898,0.2187929978081267,0.0016566977039141,3.5,-0.9950299068882577,wide,0.0016566977039141,0.1441022714860871,0.0018357481306389,204,小倉（日）,9R,9,3-8,0,0,0,,,未確定,,0.2680624539709482,3-8,-0.9797438555270824,0.4297274435624866,0.341626055355132,"やや勝負度があるレースです。 堅い決着が見込まれるレースです。 本命は 10-8。 EV=-0.98, p_hit=0.007 とバランスが良好です。 次点候補は 3-8。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",小倉9R
202607121002,13,3,0.0461454509935534,0.1870779982473497,0.0052628320041716,2.7,-0.9842115039874852,wide,0.0052628320041716,0.1016473664883732,0.0056640467642926,649,小倉（日）,2R,2,13-3,0,0,0,0.0,0,はずれ,,0.4464885013444272,13-3,-0.9842115039874852,0.4281375814009439,0.5380336153681688,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 13-3。 EV=-0.98, p_hit=0.005 とバランスが良好です。 次点候補は 6-3。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",小倉2R
202607121002,6,3,0.0345287644751015,0.1870779982473497,0.0036625594821068,2.6,-0.9890123215536796,wide,0.0036625594821068,0.108150693007584,0.0039596407417353,451,小倉（日）,2R,2,6-3,0,0,0,0.0,0,はずれ,,0.3671683430912578,6-3,-0.9842115039874852,0.4281375814009439,0.5380336153681688,"やや勝負度があるレースです。 比較的堅めの決着が期待できます。 本命は 13-3。 EV=-0.98, p_hit=0.005 とバランスが良好です。 次点候補は 6-3。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",小倉2R
