race_id,umaban_1,umaban_2,p_top3_1,p_top3_2,p_hit,odds,ev,bet_type,hit_prob,pair_balance_score,priority_score,stake,place_ui,race_ui,race_no,wide_ui,is_nonstarter_1,is_nonstarter_2,is_nonstarter,return_amount,hit_flag,hit_status,roi,bet_score,selection_ui,max_ev,race_score,difficulty_score,comment,race_label_ui
202605170402,6,7,0.2069162482117693,0.1098484663348206,0.0176508545814611,1.2,-0.9470474362556166,wide,0.0176508545814611,0.0763142142424296,0.0186611129050298,4489,新潟（日）,2R,2,6-7,0,0,0,120.0,1.0,的中,0.0267320115838716,0.9622518137140182,6-7,-0.9470474362556166,0.8112590685700913,0.4017737791793184,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 6-7。 EV=-0.95, p_hit=0.018 とバランスが良好です。 次点候補は 9-6。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟2R
202605170402,9,6,0.0354426873718555,0.2069162482117693,0.0042922157582345,2.7,-0.9871233527252964,wide,0.0042922157582345,0.1241760077045208,0.0046919584210325,1091,新潟（日）,2R,2,9-6,0,0,0,0.0,0.0,はずれ,,0.432473091883105,9-6,-0.9470474362556166,0.8112590685700913,0.4017737791793184,"勝負度が非常に高いレースです。 比較的堅めの決着が期待できます。 本命は 6-7。 EV=-0.95, p_hit=0.018 とバランスが良好です。 次点候補は 9-6。 EV=-0.99。 適度なリスクで、標準的な賭け方が適しています。",新潟2R
202605170504,16,3,0.0531365180124231,0.1018483826508227,0.0029357159457876,1.3,-0.9911928521626372,wide,0.0029357159457876,0.032024582667553,0.0030062272542833,746,東京（日）,4R,4,16-3,0,0,0,0.0,0.0,はずれ,,0.27244606381319586,16-3,-0.9911928521626372,0.2801052018037863,0.6175279883120106,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 16-3。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 9-3。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京4R
202605170504,9,3,0.0107506587710387,0.1018483826508227,0.000398351551948,3.7,-0.998804945344156,wide,0.000398351551948,0.0540746629258668,0.0004145070963712,101,東京（日）,4R,4,9-3,0,0,0,0.0,0.0,はずれ,,0.1718189203462742,9-3,-0.9911928521626372,0.2801052018037863,0.6175279883120106,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 16-3。 EV=-0.99, p_hit=0.003 とバランスが良好です。 次点候補は 9-3。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京4R
202605170401,6,3,0.0955195910703811,0.0397656305004242,0.00188595099951,4.0,-0.99434214700147,wide,0.00188595099951,0.0353449500463415,0.0019359451324106,479,新潟（日）,1R,1,6-3,0,0,0,410.0,1.0,的中,0.8559498956158664,0.22260211391512016,6-3,-0.99434214700147,0.23904405994597464,0.4730426305743864,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 6-3。 EV=-0.99, p_hit=0.002 とバランスが良好です。 次点候補は 6-13。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605170401,6,13,0.0955195910703811,0.0307894781252631,0.0013697725965603,3.5,-0.9958906822103192,wide,0.0013697725965603,0.0402051514414667,0.0014110765325741,348,新潟（日）,1R,1,6-13,0,0,0,0.0,0.0,はずれ,,0.2021314403554785,6-13,-0.99434214700147,0.23904405994597464,0.4730426305743864,"勝負度は低めで、慎重に扱いたいレースです。 比較的堅めの決着が期待できます。 本命は 6-3。 EV=-0.99, p_hit=0.002 とバランスが良好です。 次点候補は 6-13。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",新潟1R
202605170505,11,5,0.0961842230949018,0.048645311313336,0.0024474342382911,1.3,-0.9926576972851264,wide,0.0024474342382911,0.0307193089500604,0.0025038218546669,622,東京（日）,5R,5,11-5,0,0,0,160.0,1.0,的中,0.2572347266881029,0.2433733605651411,11-5,-0.9926576972851264,0.23156339858157754,0.3275745521844328,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 11-5。 EV=-0.99, p_hit=0.002 とバランスが良好です。 次点候補は 11-10。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京5R
202605170505,11,10,0.0961842230949018,0.0268389509285822,0.0011637688213831,1.6,-0.9965086935358504,wide,0.0011637688213831,0.0427016601257382,0.0012010399668899,295,東京（日）,5R,5,11-10,0,0,0,0.0,0.0,はずれ,,0.19246558224826307,11-10,-0.9926576972851264,0.23156339858157754,0.3275745521844328,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 11-5。 EV=-0.99, p_hit=0.002 とバランスが良好です。 次点候補は 11-10。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京5R
202605170502,14,5,0.1083108390687841,0.016499365026376,0.0007348588596856,1.6,-0.997795423420943,wide,0.0007348588596856,0.0562221585456391,0.0007658453731741,186,東京（日）,2R,2,14-5,0,0,0,180.0,1.0,的中,0.967741935483871,0.1705540231451077,14-5,-0.997795423420943,0.2070544520898413,0.5567374249930453,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 14-5。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 14-10。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京2R
202605170502,14,10,0.1083108390687841,0.0108981489610134,0.0004375833821431,2.0,-0.9986872498535704,wide,0.0004375833821431,0.0586143128463335,0.0004568198690861,111,東京（日）,2R,2,14-10,0,0,0,0.0,0.0,はずれ,,0.15876463168028987,14-10,-0.997795423420943,0.2070544520898413,0.5567374249930453,"勝負度は低めで、慎重に扱いたいレースです。 やや荒れやすい傾向があります。 本命は 14-5。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 14-10。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京2R
202605170809,5,6,0.1072019127874616,0.0306072226147031,0.001570590863088,2.5,-0.995288227410736,wide,0.001570590863088,0.0485392658605314,0.0016277673586842,399,京都（日）,9R,9,5-6,0,0,0,,,未確定,,0.20100741210142414,5-6,-0.995288227410736,0.19360352755307703,0.2702345825191291,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 5-6。 EV=-1.00, p_hit=0.002 とバランスが良好です。 次点候補は 8-5。 EV=-1.00。 比較的リスクが低く、厚めに張る選択肢もあります。",京都9R
202605170809,8,5,0.0148250850528433,0.1072019127874616,0.0006346432361123,3.2,-0.9980960702916628,wide,0.0006346432361123,0.0561682793665332,0.0006613783500503,161,京都（日）,9R,9,8-5,0,0,0,,,未確定,,0.16388947335921392,8-5,-0.995288227410736,0.19360352755307703,0.2702345825191291,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 5-6。 EV=-1.00, p_hit=0.002 とバランスが良好です。 次点候補は 8-5。 EV=-1.00。 比較的リスクが低く、厚めに張る選択肢もあります。",京都9R
202605170503,4,7,0.1135890749569194,0.0244783243031065,0.0012769615024913,2.7,-0.996169115492526,wide,0.0012769615024913,0.0562610359256895,0.0013308438852168,324,東京（日）,3R,3,4-7,0,0,0,0.0,0.0,はずれ,,0.18895347295307102,4-7,-0.996169115492526,0.191557798117844,0.3670685228074289,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-7。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 8-4。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京3R
202605170503,8,4,0.0141917324475253,0.1135890749569194,0.0006460185189716,3.1,-0.9980619444430848,wide,0.0006460185189716,0.061045016593285,0.0006755956773793,164,東京（日）,3R,3,8-4,0,0,0,0.0,0.0,はずれ,,0.16393144999246445,8-4,-0.996169115492526,0.191557798117844,0.3670685228074289,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 4-7。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 8-4。 EV=-1.00。 適度なリスクで、標準的な賭け方が適しています。",東京3R
202605170507,2,7,0.0233089937096428,0.100443122038206,0.0010299939069409,3.5,-0.9969100182791772,wide,0.0010299939069409,0.0474381775595029,0.0010666396823229,261,東京（日）,7R,7,2-7,0,0,0,0.0,0.0,はずれ,,0.17517510514331608,2-7,-0.9969100182791772,0.17163733213923046,0.17060427110186402,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 2-7。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 7-5。 EV=-1.00。 比較的リスクが低く、厚めに張る選択肢もあります。",東京7R
202605170507,7,5,0.100443122038206,0.0198855680966268,0.0008445060261967,3.5,-0.99746648192141,wide,0.0008445060261967,0.0490783340599875,0.0008755912378487,214,東京（日）,7R,7,7-5,0,0,0,0.0,0.0,はずれ,,0.1678190014507047,7-5,-0.9969100182791772,0.17163733213923046,0.17060427110186402,"勝負度は低めで、慎重に扱いたいレースです。 堅い決着が見込まれるレースです。 本命は 2-7。 EV=-1.00, p_hit=0.001 とバランスが良好です。 次点候補は 7-5。 EV=-1.00。 比較的リスクが低く、厚めに張る選択肢もあります。",東京7R
